imgs/train/hyang_video6_9440.jpg,37,542,84,574,Pedestrian
imgs/train/hyang_video6_9440.jpg,743,104,794,166,Biker
imgs/train/hyang_video6_9440.jpg,715,802,763,842,Cart
imgs/train/hyang_video6_9440.jpg,873,166,900,208,Pedestrian
imgs/train/hyang_video6_9440.jpg,422,363,458,392,Pedestrian
imgs/train/hyang_video6_9480.jpg,747,83,804,155,Biker
imgs/train/hyang_video6_9480.jpg,1305,363,1353,388,Pedestrian
imgs/train/hyang_video6_9480.jpg,59,567,106,598,Pedestrian
imgs/train/hyang_video6_9480.jpg,759,24,816,74,Biker
imgs/train/hyang_video6_9480.jpg,715,802,763,842,Cart
imgs/train/hyang_video6_9480.jpg,886,159,914,201,Pedestrian
imgs/train/hyang_video6_9480.jpg,387,363,422,392,Pedestrian
imgs/train/hyang_video6_9520.jpg,1343,365,1388,395,Pedestrian
imgs/train/hyang_video6_9520.jpg,650,201,700,238,Pedestrian
imgs/train/hyang_video6_9520.jpg,84,595,143,643,Pedestrian
imgs/train/hyang_video6_9520.jpg,560,139,591,183,Pedestrian
imgs/train/hyang_video6_9520.jpg,0,376,76,436,Biker
imgs/train/hyang_video6_9520.jpg,715,802,763,842,Cart
imgs/train/hyang_video6_9520.jpg,904,148,932,190,Pedestrian
imgs/train/hyang_video6_9520.jpg,352,365,389,393,Pedestrian
imgs/train/hyang_video6_9560.jpg,1364,360,1414,406,Pedestrian
imgs/train/hyang_video6_9560.jpg,650,201,700,238,Pedestrian
imgs/train/hyang_video6_9560.jpg,104,620,159,666,Pedestrian
imgs/train/hyang_video6_9560.jpg,1364,319,1412,372,Pedestrian
imgs/train/hyang_video6_9560.jpg,560,139,591,183,Pedestrian
imgs/train/hyang_video6_9560.jpg,59,378,116,425,Biker
imgs/train/hyang_video6_9560.jpg,316,365,355,393,Pedestrian
imgs/train/hyang_video6_9600.jpg,650,201,700,238,Pedestrian
imgs/train/hyang_video6_9600.jpg,121,651,180,699,Pedestrian
imgs/train/hyang_video6_9600.jpg,753,689,814,743,Biker
imgs/train/hyang_video6_9600.jpg,1343,319,1406,372,Pedestrian
imgs/train/hyang_video6_9600.jpg,560,139,591,183,Pedestrian
imgs/train/hyang_video6_9600.jpg,135,310,186,351,Biker
imgs/train/hyang_video6_9600.jpg,281,367,320,393,Pedestrian
imgs/train/hyang_video6_9640.jpg,650,201,700,238,Pedestrian
imgs/train/hyang_video6_9640.jpg,123,687,188,740,Pedestrian
imgs/train/hyang_video6_9640.jpg,731,590,792,644,Biker
imgs/train/hyang_video6_9640.jpg,1301,319,1360,372,Pedestrian
imgs/train/hyang_video6_9640.jpg,560,139,591,183,Pedestrian
imgs/train/hyang_video6_9640.jpg,167,194,224,238,Biker
imgs/train/hyang_video6_9640.jpg,241,371,281,397,Pedestrian
imgs/train/hyang_video6_9680.jpg,650,201,700,238,Pedestrian
imgs/train/hyang_video6_9680.jpg,110,418,167,455,Biker
imgs/train/hyang_video6_9680.jpg,127,724,186,780,Pedestrian
imgs/train/hyang_video6_9680.jpg,706,487,767,542,Biker
imgs/train/hyang_video6_9680.jpg,1260,321,1315,372,Pedestrian
imgs/train/hyang_video6_9680.jpg,560,139,591,183,Pedestrian
imgs/train/hyang_video6_9680.jpg,177,61,226,130,Biker
imgs/train/hyang_video6_9680.jpg,118,455,167,487,Biker
imgs/train/hyang_video6_9680.jpg,210,372,249,397,Pedestrian
imgs/train/hyang_video6_9720.jpg,650,201,700,238,Pedestrian
imgs/train/hyang_video6_9720.jpg,228,415,285,454,Biker
imgs/train/hyang_video6_9720.jpg,131,761,186,821,Pedestrian
imgs/train/hyang_video6_9720.jpg,652,408,713,462,Biker
imgs/train/hyang_video6_9720.jpg,743,796,812,840,Biker
imgs/train/hyang_video6_9720.jpg,1219,321,1270,372,Pedestrian
imgs/train/hyang_video6_9720.jpg,560,139,591,183,Pedestrian
imgs/train/hyang_video6_9720.jpg,175,0,224,54,Biker
imgs/train/hyang_video6_9720.jpg,234,454,283,485,Biker
imgs/train/hyang_video6_9720.jpg,182,369,222,393,Pedestrian
imgs/train/hyang_video6_9760.jpg,650,201,700,238,Pedestrian
imgs/train/hyang_video6_9760.jpg,342,415,399,454,Biker
imgs/train/hyang_video6_9760.jpg,129,796,180,842,Pedestrian
imgs/train/hyang_video6_9760.jpg,578,367,639,422,Biker
imgs/train/hyang_video6_9760.jpg,741,681,808,750,Biker
imgs/train/hyang_video6_9760.jpg,1178,323,1227,372,Pedestrian
imgs/train/hyang_video6_9760.jpg,560,139,591,183,Pedestrian
imgs/train/hyang_video6_9760.jpg,346,452,395,484,Biker
imgs/train/hyang_video6_9760.jpg,147,367,186,392,Pedestrian
imgs/train/hyang_video6_9800.jpg,650,201,700,238,Pedestrian
imgs/train/hyang_video6_9800.jpg,458,416,515,455,Biker
imgs/train/hyang_video6_9800.jpg,493,355,554,409,Biker
imgs/train/hyang_video6_9800.jpg,741,591,808,660,Biker
imgs/train/hyang_video6_9800.jpg,1134,325,1181,372,Pedestrian
imgs/train/hyang_video6_9800.jpg,560,139,591,183,Pedestrian
imgs/train/hyang_video6_9800.jpg,458,450,507,482,Biker
imgs/train/hyang_video6_9800.jpg,114,365,153,390,Pedestrian
imgs/train/hyang_video6_9840.jpg,650,201,700,238,Pedestrian
imgs/train/hyang_video6_9840.jpg,574,418,631,457,Biker
imgs/train/hyang_video6_9840.jpg,379,360,440,415,Biker
imgs/train/hyang_video6_9840.jpg,743,503,810,570,Biker
imgs/train/hyang_video6_9840.jpg,1093,325,1136,372,Pedestrian
imgs/train/hyang_video6_9840.jpg,560,139,591,183,Pedestrian
imgs/train/hyang_video6_9840.jpg,572,450,621,482,Biker
imgs/train/hyang_video6_9840.jpg,80,365,119,390,Pedestrian
imgs/train/hyang_video6_9880.jpg,650,201,700,238,Pedestrian
imgs/train/hyang_video6_9880.jpg,666,418,723,457,Biker
imgs/train/hyang_video6_9880.jpg,267,365,328,420,Biker
imgs/train/hyang_video6_9880.jpg,743,413,810,480,Biker
imgs/train/hyang_video6_9880.jpg,1052,326,1091,372,Pedestrian
imgs/train/hyang_video6_9880.jpg,560,139,591,183,Pedestrian
imgs/train/hyang_video6_9880.jpg,672,450,721,482,Biker
imgs/train/hyang_video6_9880.jpg,45,363,84,388,Pedestrian
imgs/train/hyang_video6_9920.jpg,650,201,700,238,Pedestrian
imgs/train/hyang_video6_9920.jpg,761,420,818,459,Biker
imgs/train/hyang_video6_9920.jpg,155,372,216,427,Biker
imgs/train/hyang_video6_9920.jpg,745,325,812,392,Biker
imgs/train/hyang_video6_9920.jpg,1010,326,1046,372,Pedestrian
imgs/train/hyang_video6_9920.jpg,560,139,591,183,Pedestrian
imgs/train/hyang_video6_9920.jpg,772,452,822,484,Biker
imgs/train/hyang_video6_9920.jpg,11,367,47,395,Pedestrian
imgs/train/little_video0_40.jpg,137,1661,202,1787,Pedestrian
imgs/train/little_video0_40.jpg,391,1934,442,2010,Pedestrian
imgs/train/little_video0_40.jpg,462,1068,529,1156,Biker
imgs/train/little_video0_40.jpg,663,992,724,1139,Pedestrian
imgs/train/little_video0_40.jpg,495,1388,564,1463,Pedestrian
imgs/train/little_video0_40.jpg,1157,1009,1220,1093,Biker
imgs/train/little_video0_40.jpg,960,828,1019,904,Pedestrian
imgs/train/little_video0_40.jpg,808,959,858,1038,Biker
imgs/train/little_video0_40.jpg,1155,883,1239,959,Biker
imgs/train/little_video0_40.jpg,1261,921,1302,1017,Biker
imgs/train/little_video0_40.jpg,486,1173,537,1253,Pedestrian
imgs/train/little_video0_40.jpg,397,1884,438,1939,Pedestrian
imgs/train/little_video0_80.jpg,137,1661,202,1787,Pedestrian
imgs/train/little_video0_80.jpg,399,1934,450,2010,Pedestrian
imgs/train/little_video0_80.jpg,753,1030,820,1118,Biker
imgs/train/little_video0_80.jpg,869,1009,930,1156,Pedestrian
imgs/train/little_video0_80.jpg,523,1278,592,1354,Pedestrian
imgs/train/little_video0_80.jpg,999,811,1058,887,Pedestrian
imgs/train/little_video0_80.jpg,795,900,846,975,Biker
imgs/train/little_video0_80.jpg,956,879,1041,954,Biker
imgs/train/little_video0_80.jpg,1058,925,1102,1022,Biker
imgs/train/little_video0_80.jpg,706,1754,769,1842,Biker
imgs/train/little_video0_80.jpg,480,1240,531,1320,Pedestrian
imgs/train/little_video0_80.jpg,393,1821,434,1875,Pedestrian
imgs/train/little_video0_120.jpg,137,1661,202,1787,Pedestrian
imgs/train/little_video0_120.jpg,405,1934,456,2010,Pedestrian
imgs/train/little_video0_120.jpg,1047,1001,1113,1089,Biker
imgs/train/little_video0_120.jpg,1074,1026,1135,1173,Pedestrian
imgs/train/little_video0_120.jpg,470,1160,539,1236,Pedestrian
imgs/train/little_video0_120.jpg,1045,803,1104,879,Pedestrian
imgs/train/little_video0_120.jpg,783,837,832,912,Biker
imgs/train/little_video0_120.jpg,840,900,924,975,Biker
imgs/train/little_video0_120.jpg,919,946,962,1043,Biker
imgs/train/little_video0_120.jpg,702,1547,765,1640,Biker
imgs/train/little_video0_120.jpg,474,1308,525,1388,Pedestrian
imgs/train/little_video0_120.jpg,389,1762,431,1817,Pedestrian
imgs/train/little_video0_160.jpg,137,1661,202,1787,Pedestrian
imgs/train/little_video0_160.jpg,413,1934,464,2010,Pedestrian
imgs/train/little_video0_160.jpg,417,1043,486,1118,Pedestrian
imgs/train/little_video0_160.jpg,1098,803,1157,879,Pedestrian
imgs/train/little_video0_160.jpg,769,778,820,849,Biker
imgs/train/little_video0_160.jpg,753,937,838,1013,Biker
imgs/train/little_video0_160.jpg,806,992,850,1089,Biker
imgs/train/little_video0_160.jpg,1245,858,1324,933,Biker
imgs/train/little_video0_160.jpg,1226,925,1296,996,Biker
imgs/train/little_video0_160.jpg,708,1362,771,1455,Biker
imgs/train/little_video0_160.jpg,462,1375,513,1455,Pedestrian
imgs/train/little_video0_160.jpg,385,1703,427,1758,Pedestrian
imgs/train/little_video0_200.jpg,137,1661,202,1787,Pedestrian
imgs/train/little_video0_200.jpg,425,1863,476,1939,Pedestrian
imgs/train/little_video0_200.jpg,330,946,399,1022,Pedestrian
imgs/train/little_video0_200.jpg,1151,803,1210,879,Pedestrian
imgs/train/little_video0_200.jpg,755,715,806,786,Biker
imgs/train/little_video0_200.jpg,696,988,779,1064,Biker
imgs/train/little_video0_200.jpg,720,1064,763,1160,Biker
imgs/train/little_video0_200.jpg,1033,866,1111,942,Biker
imgs/train/little_video0_200.jpg,1013,937,1084,1013,Biker
imgs/train/little_video0_200.jpg,763,1198,826,1291,Biker
imgs/train/little_video0_200.jpg,448,1442,499,1522,Pedestrian
imgs/train/little_video0_200.jpg,381,1644,423,1699,Pedestrian
imgs/train/little_video0_240.jpg,137,1661,202,1787,Pedestrian
imgs/train/little_video0_240.jpg,436,1791,488,1867,Pedestrian
imgs/train/little_video0_240.jpg,147,908,216,984,Pedestrian
imgs/train/little_video0_240.jpg,1206,803,1265,879,Pedestrian
imgs/train/little_video0_240.jpg,753,656,804,727,Biker
imgs/train/little_video0_240.jpg,645,1169,728,1245,Biker
imgs/train/little_video0_240.jpg,671,1160,714,1257,Biker
imgs/train/little_video0_240.jpg,846,845,924,921,Biker
imgs/train/little_video0_240.jpg,787,916,858,992,Biker
imgs/train/little_video0_240.jpg,917,1051,980,1144,Biker
imgs/train/little_video0_240.jpg,434,1510,486,1589,Pedestrian
imgs/train/little_video0_240.jpg,379,1581,421,1640,Pedestrian
imgs/train/little_video0_280.jpg,137,1661,202,1787,Pedestrian
imgs/train/little_video0_280.jpg,448,1720,499,1796,Pedestrian
imgs/train/little_video0_280.jpg,1257,794,1316,870,Pedestrian
imgs/train/little_video0_280.jpg,753,597,804,668,Biker
imgs/train/little_video0_280.jpg,596,1388,678,1463,Biker
imgs/train/little_video0_280.jpg,661,1287,704,1383,Biker
imgs/train/little_video0_280.jpg,665,841,743,916,Biker
imgs/train/little_video0_280.jpg,551,900,621,975,Biker
imgs/train/little_video0_280.jpg,1111,1030,1174,1123,Biker
imgs/train/little_video0_280.jpg,421,1577,472,1657,Pedestrian
imgs/train/little_video0_280.jpg,375,1522,417,1581,Pedestrian
imgs/train/little_video0_320.jpg,137,1661,202,1787,Pedestrian
imgs/train/little_video0_320.jpg,460,1648,511,1724,Pedestrian
imgs/train/little_video0_320.jpg,1308,786,1367,862,Pedestrian
imgs/train/little_video0_320.jpg,753,534,804,605,Biker
imgs/train/little_video0_320.jpg,584,1564,667,1640,Biker
imgs/train/little_video0_320.jpg,649,1438,692,1535,Biker
imgs/train/little_video0_320.jpg,438,841,517,916,Biker
imgs/train/little_video0_320.jpg,310,895,381,971,Biker
imgs/train/little_video0_320.jpg,1302,1055,1365,1148,Biker
imgs/train/little_video0_320.jpg,216,1038,307,1118,Biker
imgs/train/little_video0_320.jpg,407,1644,458,1724,Pedestrian
imgs/train/little_video0_320.jpg,883,1732,917,1804,Pedestrian
imgs/train/little_video0_320.jpg,381,1463,423,1522,Pedestrian
imgs/train/little_video0_360.jpg,137,1661,202,1787,Pedestrian
imgs/train/little_video0_360.jpg,474,1581,525,1657,Pedestrian
imgs/train/little_video0_360.jpg,1350,782,1407,858,Pedestrian
imgs/train/little_video0_360.jpg,753,475,804,546,Biker
imgs/train/little_video0_360.jpg,570,1758,653,1833,Biker
imgs/train/little_video0_360.jpg,637,1674,680,1766,Biker
imgs/train/little_video0_360.jpg,232,841,308,904,Biker
imgs/train/little_video0_360.jpg,61,887,131,963,Biker
imgs/train/little_video0_360.jpg,694,1728,755,1800,Biker
imgs/train/little_video0_360.jpg,432,1068,523,1148,Biker
imgs/train/little_video0_360.jpg,1139,853,1212,933,Biker
imgs/train/little_video0_360.jpg,393,1711,444,1791,Pedestrian
imgs/train/little_video0_360.jpg,875,1770,911,1846,Pedestrian
imgs/train/little_video0_360.jpg,793,1884,840,1960,Pedestrian
imgs/train/little_video0_360.jpg,393,1400,434,1459,Pedestrian
imgs/train/little_video0_400.jpg,818,1396,862,1451,Pedestrian
imgs/train/little_video0_400.jpg,137,1661,202,1787,Pedestrian
imgs/train/little_video0_400.jpg,484,1514,535,1589,Pedestrian
imgs/train/little_video0_400.jpg,751,429,802,500,Biker
imgs/train/little_video0_400.jpg,633,1888,677,1968,Biker
imgs/train/little_video0_400.jpg,188,1064,269,1144,Biker
imgs/train/little_video0_400.jpg,688,1526,747,1598,Biker
imgs/train/little_video0_400.jpg,570,1160,661,1266,Biker
imgs/train/little_video0_400.jpg,867,853,942,933,Biker
imgs/train/little_video0_400.jpg,391,1758,442,1833,Pedestrian
imgs/train/little_video0_400.jpg,834,1808,869,1884,Pedestrian
imgs/train/little_video0_400.jpg,789,1821,836,1897,Pedestrian
imgs/train/little_video0_400.jpg,403,1341,444,1400,Pedestrian
imgs/train/little_video0_440.jpg,826,1337,869,1396,Pedestrian
imgs/train/little_video0_440.jpg,137,1661,202,1787,Pedestrian
imgs/train/little_video0_440.jpg,490,1442,541,1518,Pedestrian
imgs/train/little_video0_440.jpg,747,386,799,458,Biker
imgs/train/little_video0_440.jpg,198,1013,249,1093,Biker
imgs/train/little_video0_440.jpg,425,1110,505,1190,Biker
imgs/train/little_video0_440.jpg,700,1337,759,1409,Biker
imgs/train/little_video0_440.jpg,614,1341,704,1451,Biker
imgs/train/little_video0_440.jpg,612,193,663,302,Biker
imgs/train/little_video0_440.jpg,602,837,677,916,Biker
imgs/train/little_video0_440.jpg,391,1825,442,1901,Pedestrian
imgs/train/little_video0_440.jpg,789,1846,824,1922,Pedestrian
imgs/train/little_video0_440.jpg,793,1749,840,1825,Pedestrian
imgs/train/little_video0_440.jpg,419,1287,460,1346,Pedestrian
imgs/train/little_video0_480.jpg,834,1282,877,1341,Pedestrian
imgs/train/little_video0_480.jpg,137,1661,202,1787,Pedestrian
imgs/train/little_video0_480.jpg,493,1375,545,1451,Pedestrian
imgs/train/little_video0_480.jpg,743,344,795,416,Biker
imgs/train/little_video0_480.jpg,818,1901,862,1981,Pedestrian
imgs/train/little_video0_480.jpg,431,1038,482,1118,Biker
imgs/train/little_video0_480.jpg,588,1245,667,1324,Biker
imgs/train/little_video0_480.jpg,736,1198,795,1270,Biker
imgs/train/little_video0_480.jpg,602,1535,692,1644,Biker
imgs/train/little_video0_480.jpg,621,386,673,496,Biker
imgs/train/little_video0_480.jpg,312,837,387,912,Biker
imgs/train/little_video0_480.jpg,614,50,645,147,Biker
imgs/train/little_video0_480.jpg,393,1892,444,1968,Pedestrian
imgs/train/little_video0_480.jpg,741,1867,777,1943,Pedestrian
imgs/train/little_video0_480.jpg,800,1674,848,1749,Pedestrian
imgs/train/little_video0_480.jpg,438,1236,480,1295,Pedestrian
imgs/train/little_video0_520.jpg,834,1232,875,1295,Pedestrian
imgs/train/little_video0_520.jpg,135,1661,200,1783,Pedestrian
imgs/train/little_video0_520.jpg,470,1337,497,1388,Pedestrian
imgs/train/little_video0_520.jpg,495,1320,543,1396,Pedestrian
imgs/train/little_video0_520.jpg,739,302,791,374,Biker
imgs/train/little_video0_520.jpg,830,1838,873,1909,Pedestrian
imgs/train/little_video0_520.jpg,576,1173,643,1274,Biker
imgs/train/little_video0_520.jpg,627,1409,671,1535,Biker
imgs/train/little_video0_520.jpg,871,1097,930,1186,Biker
imgs/train/little_video0_520.jpg,614,1754,659,1854,Biker
imgs/train/little_video0_520.jpg,604,614,655,719,Biker
imgs/train/little_video0_520.jpg,757,277,793,361,Pedestrian
imgs/train/little_video0_520.jpg,55,845,129,916,Biker
imgs/train/little_video0_520.jpg,623,227,675,353,Biker
imgs/train/little_video0_520.jpg,682,1863,730,1955,Pedestrian
imgs/train/little_video0_520.jpg,456,1173,497,1236,Pedestrian
imgs/train/little_video0_560.jpg,828,1177,867,1253,Pedestrian
imgs/train/little_video0_560.jpg,135,1661,198,1783,Pedestrian
imgs/train/little_video0_560.jpg,468,1278,495,1329,Pedestrian
imgs/train/little_video0_560.jpg,499,1278,535,1354,Pedestrian
imgs/train/little_video0_560.jpg,832,1758,875,1829,Pedestrian
imgs/train/little_video0_560.jpg,608,1367,675,1467,Biker
imgs/train/little_video0_560.jpg,621,1602,665,1737,Biker
imgs/train/little_video0_560.jpg,1056,1076,1115,1169,Biker
imgs/train/little_video0_560.jpg,570,807,621,916,Biker
imgs/train/little_video0_560.jpg,747,231,783,315,Pedestrian
imgs/train/little_video0_560.jpg,637,416,688,542,Biker
imgs/train/little_video0_560.jpg,621,1854,673,1955,Pedestrian
imgs/train/little_video0_560.jpg,472,1102,513,1169,Pedestrian
imgs/train/little_video0_600.jpg,826,1118,865,1194,Pedestrian
imgs/train/little_video0_600.jpg,135,1661,196,1783,Pedestrian
imgs/train/little_video0_600.jpg,472,1211,499,1278,Pedestrian
imgs/train/little_video0_600.jpg,497,1211,533,1287,Pedestrian
imgs/train/little_video0_600.jpg,718,1913,759,2002,Biker
imgs/train/little_video0_600.jpg,832,1699,875,1775,Pedestrian
imgs/train/little_video0_600.jpg,606,1564,673,1665,Biker
imgs/train/little_video0_600.jpg,625,1833,669,1951,Biker
imgs/train/little_video0_600.jpg,1257,1085,1316,1177,Biker
imgs/train/little_video0_600.jpg,580,1017,631,1127,Biker
imgs/train/little_video0_600.jpg,739,151,775,235,Pedestrian
imgs/train/little_video0_600.jpg,616,630,667,757,Biker
imgs/train/little_video0_600.jpg,214,1535,249,1589,Pedestrian
imgs/train/little_video0_600.jpg,545,1888,596,1989,Pedestrian
imgs/train/little_video0_600.jpg,488,1034,529,1102,Pedestrian
imgs/train/little_video0_640.jpg,828,1055,867,1131,Pedestrian
imgs/train/little_video0_640.jpg,135,1661,194,1779,Pedestrian
imgs/train/little_video0_640.jpg,478,1139,505,1207,Pedestrian
imgs/train/little_video0_640.jpg,503,1139,539,1215,Pedestrian
imgs/train/little_video0_640.jpg,726,1690,767,1783,Biker
imgs/train/little_video0_640.jpg,600,1758,667,1859,Biker
imgs/train/little_video0_640.jpg,602,1211,653,1320,Biker
imgs/train/little_video0_640.jpg,738,84,773,168,Pedestrian
imgs/train/little_video0_640.jpg,196,1501,228,1560,Pedestrian
imgs/train/little_video0_640.jpg,580,803,631,929,Biker
imgs/train/little_video0_640.jpg,218,1510,253,1564,Pedestrian
imgs/train/little_video0_640.jpg,490,1918,541,2010,Pedestrian
imgs/train/little_video0_640.jpg,476,967,517,1034,Pedestrian
imgs/train/little_video0_680.jpg,832,980,871,1055,Pedestrian
imgs/train/little_video0_680.jpg,108,1038,165,1148,Biker
imgs/train/little_video0_680.jpg,135,1665,194,1779,Pedestrian
imgs/train/little_video0_680.jpg,486,1064,513,1131,Pedestrian
imgs/train/little_video0_680.jpg,509,1068,545,1144,Pedestrian
imgs/train/little_video0_680.jpg,734,1472,775,1564,Biker
imgs/train/little_video0_680.jpg,610,1400,661,1510,Biker
imgs/train/little_video0_680.jpg,728,50,763,134,Pedestrian
imgs/train/little_video0_680.jpg,200,1455,232,1514,Pedestrian
imgs/train/little_video0_680.jpg,574,992,625,1118,Biker
imgs/train/little_video0_680.jpg,220,1467,255,1522,Pedestrian
imgs/train/little_video0_680.jpg,834,1371,871,1446,Pedestrian
imgs/train/little_video0_680.jpg,464,908,505,975,Pedestrian
imgs/train/little_video0_720.jpg,836,912,875,988,Pedestrian
imgs/train/little_video0_720.jpg,299,1068,356,1177,Biker
imgs/train/little_video0_720.jpg,135,1665,192,1779,Pedestrian
imgs/train/little_video0_720.jpg,495,1005,523,1072,Pedestrian
imgs/train/little_video0_720.jpg,515,1001,551,1076,Pedestrian
imgs/train/little_video0_720.jpg,741,1253,783,1346,Biker
imgs/train/little_video0_720.jpg,602,1598,653,1707,Biker
imgs/train/little_video0_720.jpg,724,0,759,75,Pedestrian
imgs/train/little_video0_720.jpg,198,1413,230,1472,Pedestrian
imgs/train/little_video0_720.jpg,580,1202,631,1329,Biker
imgs/train/little_video0_720.jpg,222,1417,257,1476,Pedestrian
imgs/train/little_video0_720.jpg,846,1303,883,1379,Pedestrian
imgs/train/little_video0_720.jpg,450,849,493,916,Pedestrian
imgs/train/little_video0_760.jpg,836,841,875,916,Pedestrian
imgs/train/little_video0_760.jpg,493,1068,551,1177,Biker
imgs/train/little_video0_760.jpg,621,8,669,84,Biker
imgs/train/little_video0_760.jpg,135,1665,190,1775,Pedestrian
imgs/train/little_video0_760.jpg,493,937,521,1005,Pedestrian
imgs/train/little_video0_760.jpg,521,929,556,1005,Pedestrian
imgs/train/little_video0_760.jpg,743,1047,787,1139,Biker
imgs/train/little_video0_760.jpg,17,1270,51,1337,Pedestrian
imgs/train/little_video0_760.jpg,582,1833,633,1943,Biker
