imgs/val/little_video1_3690.jpg,394,1122,477,1260,Pedestrian
imgs/val/little_video1_3690.jpg,282,810,345,948,Biker
imgs/val/little_video1_3690.jpg,712,680,795,778,Pedestrian
imgs/val/little_video1_3720.jpg,25,1110,124,1231,Pedestrian
imgs/val/little_video1_3720.jpg,347,1114,429,1252,Pedestrian
imgs/val/little_video1_3720.jpg,95,794,157,931,Biker
imgs/val/little_video1_3720.jpg,749,680,829,778,Pedestrian
imgs/val/little_video1_3750.jpg,297,1118,380,1256,Pedestrian
imgs/val/little_video1_3750.jpg,782,688,862,786,Pedestrian
imgs/val/little_video1_3750.jpg,1167,846,1255,984,Biker
imgs/val/little_video1_3780.jpg,253,1134,336,1272,Pedestrian
imgs/val/little_video1_3780.jpg,123,976,224,1106,Biker
imgs/val/little_video1_3780.jpg,826,684,918,782,Pedestrian
imgs/val/little_video1_3780.jpg,1048,834,1134,964,Biker
imgs/val/little_video1_3810.jpg,207,1150,290,1288,Pedestrian
imgs/val/little_video1_3810.jpg,224,976,324,1106,Biker
imgs/val/little_video1_3810.jpg,870,680,969,778,Pedestrian
imgs/val/little_video1_3810.jpg,919,826,1006,956,Biker
imgs/val/little_video1_3840.jpg,165,1150,247,1288,Pedestrian
imgs/val/little_video1_3840.jpg,321,988,422,1118,Biker
imgs/val/little_video1_3840.jpg,903,680,1002,778,Pedestrian
imgs/val/little_video1_3840.jpg,806,826,886,956,Biker
imgs/val/little_video1_3870.jpg,113,1158,196,1296,Pedestrian
imgs/val/little_video1_3870.jpg,394,968,495,1102,Biker
imgs/val/little_video1_3870.jpg,938,676,1037,773,Pedestrian
imgs/val/little_video1_3870.jpg,672,806,752,940,Biker
imgs/val/little_video1_3900.jpg,64,1162,146,1300,Pedestrian
imgs/val/little_video1_3900.jpg,501,940,600,1077,Biker
imgs/val/little_video1_3900.jpg,974,676,1074,773,Pedestrian
imgs/val/little_video1_3900.jpg,539,806,620,944,Biker
imgs/val/little_video1_3930.jpg,23,1142,104,1280,Pedestrian
imgs/val/little_video1_3930.jpg,635,931,734,1069,Biker
imgs/val/little_video1_3930.jpg,1009,680,1109,778,Pedestrian
imgs/val/little_video1_3930.jpg,424,802,504,940,Biker
imgs/val/little_video1_3960.jpg,756,927,855,1065,Biker
imgs/val/little_video1_3960.jpg,1046,692,1147,790,Pedestrian
imgs/val/little_video1_3960.jpg,293,794,374,931,Biker
imgs/val/little_video1_3990.jpg,872,931,971,1069,Biker
imgs/val/little_video1_3990.jpg,1105,696,1182,790,Pedestrian
imgs/val/little_video1_3990.jpg,170,806,251,944,Biker
imgs/val/little_video1_4020.jpg,980,936,1085,1065,Biker
imgs/val/little_video1_4020.jpg,1156,692,1224,786,Pedestrian
imgs/val/little_video1_4020.jpg,64,826,157,931,Biker
imgs/val/little_video1_4020.jpg,929,1673,993,1770,Pedestrian
imgs/val/little_video1_4050.jpg,1085,948,1197,1065,Biker
imgs/val/little_video1_4050.jpg,1198,684,1274,782,Pedestrian
imgs/val/little_video1_4050.jpg,143,1004,279,1110,Biker
imgs/val/little_video1_4050.jpg,929,1677,993,1774,Pedestrian
imgs/val/little_video1_4080.jpg,1189,952,1296,1065,Biker
imgs/val/little_video1_4080.jpg,1243,684,1314,782,Pedestrian
imgs/val/little_video1_4080.jpg,291,1000,427,1106,Biker
imgs/val/little_video1_4080.jpg,927,1681,991,1778,Pedestrian
imgs/val/little_video1_4110.jpg,1274,684,1320,782,Pedestrian
imgs/val/little_video1_4110.jpg,433,1000,569,1106,Biker
imgs/val/little_video1_4110.jpg,925,1685,989,1782,Pedestrian
imgs/val/little_video1_4140.jpg,563,1013,699,1118,Biker
imgs/val/little_video1_4140.jpg,925,1689,989,1786,Pedestrian
imgs/val/little_video1_4170.jpg,697,1017,833,1122,Biker
imgs/val/little_video1_4170.jpg,923,1693,987,1791,Pedestrian
imgs/val/little_video1_4200.jpg,831,1013,967,1118,Biker
imgs/val/little_video1_4200.jpg,923,1697,987,1795,Pedestrian
imgs/val/little_video1_4230.jpg,958,1000,1094,1106,Biker
imgs/val/little_video1_4230.jpg,921,1701,985,1799,Pedestrian
imgs/val/little_video1_4260.jpg,1057,1004,1193,1110,Biker
imgs/val/little_video1_4260.jpg,921,1705,985,1803,Pedestrian
imgs/val/little_video1_4290.jpg,1127,1004,1263,1110,Biker
imgs/val/little_video1_4290.jpg,919,1705,984,1803,Pedestrian
imgs/val/little_video1_4320.jpg,1206,1017,1320,1122,Biker
imgs/val/little_video1_4320.jpg,918,1709,982,1807,Pedestrian
imgs/val/little_video1_4350.jpg,1250,1021,1320,1126,Biker
imgs/val/little_video1_4350.jpg,918,1714,982,1811,Pedestrian
imgs/val/little_video1_4380.jpg,916,1718,980,1815,Pedestrian
imgs/val/little_video1_4410.jpg,916,1722,980,1819,Pedestrian
imgs/val/little_video1_4440.jpg,890,1746,954,1843,Pedestrian
imgs/val/little_video1_4470.jpg,853,1782,918,1880,Pedestrian
imgs/val/little_video1_4500.jpg,822,1835,886,1928,Pedestrian
imgs/val/little_video1_4530.jpg,778,1904,822,1936,Pedestrian
imgs/val/little_video1_4560.jpg,901,1851,962,1920,Biker
imgs/val/little_video1_4590.jpg,903,1807,962,1896,Biker
imgs/val/little_video1_4590.jpg,95,980,196,1069,Biker
imgs/val/little_video1_4620.jpg,912,1791,971,1880,Biker
imgs/val/little_video1_4620.jpg,293,992,394,1081,Biker
imgs/val/little_video1_4650.jpg,960,1766,1019,1855,Biker
imgs/val/little_video1_4650.jpg,481,996,582,1085,Biker
imgs/val/little_video1_4680.jpg,987,1754,1046,1843,Biker
imgs/val/little_video1_4680.jpg,664,996,765,1085,Biker
imgs/val/little_video1_4710.jpg,1022,1746,1081,1835,Biker
imgs/val/little_video1_4710.jpg,853,996,954,1085,Biker
imgs/val/little_video1_4740.jpg,1061,1734,1120,1823,Biker
imgs/val/little_video1_4740.jpg,1033,1004,1134,1094,Biker
imgs/val/little_video1_4770.jpg,1164,850,1233,931,Biker
imgs/val/little_video1_4770.jpg,1079,1734,1138,1823,Biker
imgs/val/little_video1_4770.jpg,1215,1004,1316,1094,Biker
imgs/val/little_video1_4800.jpg,1011,863,1081,944,Biker
imgs/val/little_video1_4800.jpg,1085,1738,1143,1827,Biker
imgs/val/little_video1_4830.jpg,857,863,927,944,Biker
imgs/val/little_video1_4830.jpg,1103,1742,1162,1831,Biker
imgs/val/little_video1_4860.jpg,699,863,769,944,Biker
imgs/val/little_video1_4860.jpg,1131,1746,1189,1835,Biker
imgs/val/little_video1_4890.jpg,539,859,609,940,Biker
imgs/val/little_video1_4890.jpg,1176,1734,1235,1823,Biker
imgs/val/little_video1_4920.jpg,383,859,453,940,Biker
imgs/val/little_video1_4920.jpg,1237,1718,1296,1807,Biker
imgs/val/little_video1_4950.jpg,227,850,297,931,Biker
imgs/val/little_video1_4980.jpg,67,846,137,927,Biker
imgs/val/little_video1_5070.jpg,1118,863,1178,964,Biker
imgs/val/little_video1_5100.jpg,941,863,1004,964,Biker
imgs/val/little_video1_5130.jpg,739,859,802,960,Biker
imgs/val/little_video1_5160.jpg,541,854,604,956,Biker
imgs/val/little_video1_5160.jpg,1101,867,1173,960,Biker
imgs/val/little_video1_5190.jpg,328,863,391,964,Biker
imgs/val/little_video1_5190.jpg,914,863,985,956,Biker
imgs/val/little_video1_5220.jpg,137,859,200,964,Biker
imgs/val/little_video1_5220.jpg,725,854,796,948,Biker
imgs/val/little_video1_5250.jpg,534,850,605,944,Biker
imgs/val/little_video1_5280.jpg,343,846,414,940,Biker
imgs/val/little_video1_5310.jpg,152,842,224,936,Biker
imgs/val/little_video1_5340.jpg,1167,778,1222,907,Biker
imgs/val/little_video1_5370.jpg,1008,782,1063,911,Biker
imgs/val/little_video1_5400.jpg,848,782,903,911,Biker
imgs/val/little_video1_5400.jpg,1281,1130,1310,1191,Pedestrian
imgs/val/little_video1_5400.jpg,1266,1142,1301,1211,Pedestrian
imgs/val/little_video1_5430.jpg,688,786,743,915,Biker
imgs/val/little_video1_5430.jpg,1268,1122,1298,1183,Pedestrian
imgs/val/little_video1_5430.jpg,1266,1142,1301,1211,Pedestrian
imgs/val/little_video1_5460.jpg,517,786,572,915,Biker
imgs/val/little_video1_5460.jpg,1257,1118,1287,1179,Pedestrian
imgs/val/little_video1_5460.jpg,1266,1142,1301,1211,Pedestrian
imgs/val/little_video1_5490.jpg,1263,1183,1298,1239,Pedestrian
imgs/val/little_video1_5490.jpg,324,786,380,915,Biker
imgs/val/little_video1_5490.jpg,1246,1114,1276,1175,Pedestrian
imgs/val/little_video1_5490.jpg,1266,1142,1301,1211,Pedestrian
imgs/val/little_video1_5490.jpg,1255,1203,1287,1284,Pedestrian
imgs/val/little_video1_5520.jpg,1182,1175,1239,1235,Pedestrian
imgs/val/little_video1_5520.jpg,112,782,183,899,Biker
imgs/val/little_video1_5520.jpg,1230,1106,1261,1171,Pedestrian
imgs/val/little_video1_5520.jpg,1266,1142,1301,1211,Pedestrian
imgs/val/little_video1_5520.jpg,1180,1207,1226,1300,Pedestrian
imgs/val/little_video1_5550.jpg,1138,1179,1198,1235,Pedestrian
imgs/val/little_video1_5550.jpg,885,830,967,948,Biker
imgs/val/little_video1_5550.jpg,1209,1102,1248,1171,Pedestrian
imgs/val/little_video1_5550.jpg,1125,1219,1173,1316,Pedestrian
imgs/val/little_video1_5580.jpg,1219,1142,1263,1235,Pedestrian
imgs/val/little_video1_5580.jpg,1086,1175,1147,1231,Pedestrian
imgs/val/little_video1_5580.jpg,714,834,796,952,Biker
imgs/val/little_video1_5580.jpg,1191,1094,1233,1171,Pedestrian
imgs/val/little_video1_5580.jpg,1074,1211,1120,1308,Pedestrian
imgs/val/little_video1_5610.jpg,1195,1154,1241,1252,Pedestrian
imgs/val/little_video1_5610.jpg,1028,1171,1088,1227,Pedestrian
imgs/val/little_video1_5610.jpg,548,842,631,960,Biker
imgs/val/little_video1_5610.jpg,1219,1114,1272,1191,Pedestrian
imgs/val/little_video1_5610.jpg,1173,1090,1219,1171,Pedestrian
imgs/val/little_video1_5610.jpg,1024,1215,1070,1312,Pedestrian
imgs/val/little_video1_5640.jpg,1169,1167,1215,1264,Pedestrian
imgs/val/little_video1_5640.jpg,973,1171,1031,1227,Pedestrian
imgs/val/little_video1_5640.jpg,378,830,460,948,Biker
imgs/val/little_video1_5640.jpg,1197,1110,1248,1187,Pedestrian
imgs/val/little_video1_5640.jpg,1153,1081,1206,1171,Pedestrian
imgs/val/little_video1_5640.jpg,974,1203,1019,1300,Pedestrian
imgs/val/little_video1_5670.jpg,1142,1167,1187,1264,Pedestrian
imgs/val/little_video1_5670.jpg,923,1179,982,1235,Pedestrian
imgs/val/little_video1_5670.jpg,203,834,286,952,Biker
imgs/val/little_video1_5670.jpg,1175,1110,1226,1187,Pedestrian
imgs/val/little_video1_5670.jpg,1134,1073,1191,1171,Pedestrian
imgs/val/little_video1_5670.jpg,923,1211,967,1308,Pedestrian
imgs/val/little_video1_5700.jpg,1116,1167,1162,1264,Pedestrian
imgs/val/little_video1_5700.jpg,862,1175,925,1231,Pedestrian
imgs/val/little_video1_5700.jpg,1154,1118,1204,1195,Pedestrian
imgs/val/little_video1_5700.jpg,1116,1069,1176,1171,Pedestrian
imgs/val/little_video1_5700.jpg,872,1211,916,1308,Pedestrian
imgs/val/little_video1_5730.jpg,1092,1171,1138,1268,Pedestrian
imgs/val/little_video1_5730.jpg,813,1175,875,1231,Pedestrian
imgs/val/little_video1_5730.jpg,1134,1134,1184,1211,Pedestrian
imgs/val/little_video1_5730.jpg,1090,1073,1153,1175,Pedestrian
imgs/val/little_video1_5730.jpg,820,1215,864,1312,Pedestrian
imgs/val/little_video1_5760.jpg,1070,1175,1116,1272,Pedestrian
imgs/val/little_video1_5760.jpg,769,1175,831,1231,Pedestrian
imgs/val/little_video1_5760.jpg,154,1033,246,1171,Biker
imgs/val/little_video1_5760.jpg,168,911,240,1041,Pedestrian
imgs/val/little_video1_5760.jpg,1109,1146,1158,1223,Pedestrian
imgs/val/little_video1_5760.jpg,1063,1077,1125,1179,Pedestrian
imgs/val/little_video1_5760.jpg,774,1211,818,1308,Pedestrian
imgs/val/little_video1_5790.jpg,1046,1179,1092,1276,Pedestrian
imgs/val/little_video1_5790.jpg,727,1171,789,1231,Pedestrian
imgs/val/little_video1_5790.jpg,326,1037,418,1175,Biker
imgs/val/little_video1_5790.jpg,416,923,488,1061,Pedestrian
imgs/val/little_video1_5790.jpg,1079,1146,1129,1223,Pedestrian
imgs/val/little_video1_5790.jpg,1035,1081,1097,1183,Pedestrian
imgs/val/little_video1_5790.jpg,723,1211,767,1308,Pedestrian
imgs/val/little_video1_5820.jpg,1022,1187,1068,1284,Pedestrian
imgs/val/little_video1_5820.jpg,675,1158,734,1231,Pedestrian
imgs/val/little_video1_5820.jpg,503,1029,594,1167,Biker
imgs/val/little_video1_5820.jpg,666,944,738,1081,Pedestrian
imgs/val/little_video1_5820.jpg,1050,1146,1099,1223,Pedestrian
imgs/val/little_video1_5820.jpg,1008,1090,1070,1191,Pedestrian
imgs/val/little_video1_5820.jpg,673,1207,717,1304,Pedestrian
imgs/val/little_video1_5850.jpg,998,1191,1044,1288,Pedestrian
imgs/val/little_video1_5850.jpg,624,1154,684,1227,Pedestrian
imgs/val/little_video1_5850.jpg,679,1008,771,1146,Biker
imgs/val/little_video1_5850.jpg,912,948,997,1081,Pedestrian
imgs/val/little_video1_5850.jpg,1068,1799,1132,1896,Pedestrian
imgs/val/little_video1_5850.jpg,1024,1146,1072,1223,Pedestrian
imgs/val/little_video1_5850.jpg,980,1090,1042,1191,Pedestrian
imgs/val/little_video1_5850.jpg,613,1207,657,1304,Pedestrian
imgs/val/little_video1_5880.jpg,976,1195,1022,1292,Pedestrian
imgs/val/little_video1_5880.jpg,572,1154,635,1227,Pedestrian
imgs/val/little_video1_5880.jpg,853,980,945,1118,Biker
imgs/val/little_video1_5880.jpg,1132,960,1219,1094,Pedestrian
imgs/val/little_video1_5880.jpg,108,984,200,1110,Pedestrian
imgs/val/little_video1_5880.jpg,1050,1762,1112,1859,Pedestrian
imgs/val/little_video1_5880.jpg,1002,1146,1048,1223,Pedestrian
imgs/val/little_video1_5880.jpg,952,1090,1015,1191,Pedestrian
imgs/val/little_video1_5880.jpg,574,1211,618,1308,Pedestrian
imgs/val/little_video1_5910.jpg,954,1195,1000,1292,Pedestrian
imgs/val/little_video1_5910.jpg,512,1154,576,1227,Pedestrian
imgs/val/little_video1_5910.jpg,1026,984,1118,1122,Biker
imgs/val/little_video1_5910.jpg,1239,980,1320,1114,Pedestrian
imgs/val/little_video1_5910.jpg,310,976,402,1106,Pedestrian
imgs/val/little_video1_5910.jpg,1020,1746,1083,1843,Pedestrian
imgs/val/little_video1_5910.jpg,978,1150,1022,1227,Pedestrian
imgs/val/little_video1_5910.jpg,925,1090,987,1191,Pedestrian
imgs/val/little_video1_5910.jpg,510,1219,554,1316,Pedestrian
imgs/val/little_video1_5940.jpg,934,1195,980,1292,Pedestrian
imgs/val/little_video1_5940.jpg,459,1154,523,1227,Pedestrian
imgs/val/little_video1_5940.jpg,1197,976,1288,1114,Biker
imgs/val/little_video1_5940.jpg,1239,980,1320,1114,Pedestrian
imgs/val/little_video1_5940.jpg,512,960,607,1098,Pedestrian
imgs/val/little_video1_5940.jpg,980,1754,1042,1851,Pedestrian
imgs/val/little_video1_5940.jpg,960,1154,1004,1231,Pedestrian
imgs/val/little_video1_5940.jpg,897,1090,960,1191,Pedestrian
imgs/val/little_video1_5940.jpg,453,1211,497,1308,Pedestrian
imgs/val/little_video1_5970.jpg,914,1191,960,1288,Pedestrian
imgs/val/little_video1_5970.jpg,396,1167,460,1239,Pedestrian
imgs/val/little_video1_5970.jpg,1239,980,1320,1114,Pedestrian
imgs/val/little_video1_5970.jpg,716,952,815,1090,Pedestrian
imgs/val/little_video1_5970.jpg,951,1762,1013,1859,Pedestrian
imgs/val/little_video1_5970.jpg,941,1158,985,1235,Pedestrian
imgs/val/little_video1_5970.jpg,870,1090,932,1191,Pedestrian
imgs/val/little_video1_5970.jpg,1182,782,1283,927,Biker
imgs/val/little_video1_5970.jpg,402,1211,446,1308,Pedestrian
imgs/val/little_video1_6000.jpg,894,1191,940,1288,Pedestrian
imgs/val/little_video1_6000.jpg,358,1162,422,1235,Pedestrian
imgs/val/little_video1_6000.jpg,1239,980,1320,1114,Pedestrian
imgs/val/little_video1_6000.jpg,918,948,1019,1085,Pedestrian
imgs/val/little_video1_6000.jpg,932,1791,1000,1884,Pedestrian
imgs/val/little_video1_6000.jpg,919,1142,980,1199,Pedestrian
imgs/val/little_video1_6000.jpg,923,1154,967,1231,Pedestrian
imgs/val/little_video1_6000.jpg,842,1090,907,1191,Pedestrian
imgs/val/little_video1_6000.jpg,159,984,238,1102,Biker
imgs/val/little_video1_6000.jpg,967,778,1068,915,Biker
imgs/val/little_video1_6000.jpg,352,1219,396,1316,Pedestrian
imgs/val/little_video1_6000.jpg,934,1013,1019,1122,Biker
imgs/val/little_video1_6000.jpg,873,1847,936,1936,Pedestrian
imgs/val/little_video1_6030.jpg,879,1187,929,1276,Pedestrian
imgs/val/little_video1_6030.jpg,306,1162,374,1231,Pedestrian
imgs/val/little_video1_6030.jpg,1239,980,1320,1114,Pedestrian
imgs/val/little_video1_6030.jpg,1123,948,1224,1081,Pedestrian
imgs/val/little_video1_6030.jpg,941,1843,1009,1936,Pedestrian
imgs/val/little_video1_6030.jpg,897,1138,958,1195,Pedestrian
imgs/val/little_video1_6030.jpg,897,1150,945,1219,Pedestrian
imgs/val/little_video1_6030.jpg,822,1102,888,1187,Pedestrian
imgs/val/little_video1_6030.jpg,416,1013,506,1134,Biker
imgs/val/little_video1_6030.jpg,741,850,822,956,Biker
imgs/val/little_video1_6030.jpg,302,1215,358,1300,Pedestrian
imgs/val/little_video1_6030.jpg,1136,1004,1221,1106,Biker
imgs/val/little_video1_6060.jpg,866,1183,918,1268,Pedestrian
imgs/val/little_video1_6060.jpg,257,1162,328,1227,Pedestrian
imgs/val/little_video1_6060.jpg,49,1025,132,1102,Biker
imgs/val/little_video1_6060.jpg,875,1138,938,1191,Pedestrian
imgs/val/little_video1_6060.jpg,873,1150,923,1211,Pedestrian
imgs/val/little_video1_6060.jpg,804,1114,870,1183,Pedestrian
imgs/val/little_video1_6060.jpg,649,976,739,1098,Biker
imgs/val/little_video1_6060.jpg,497,846,578,952,Biker
imgs/val/little_video1_6060.jpg,255,1211,321,1284,Pedestrian
imgs/val/little_video1_6060.jpg,1221,822,1283,907,Biker
imgs/val/little_video1_6090.jpg,851,1183,907,1256,Pedestrian
imgs/val/little_video1_6090.jpg,207,1167,280,1227,Pedestrian
imgs/val/little_video1_6090.jpg,229,1021,312,1098,Biker
imgs/val/little_video1_6090.jpg,853,1138,916,1191,Pedestrian
imgs/val/little_video1_6090.jpg,850,1150,901,1203,Pedestrian
imgs/val/little_video1_6090.jpg,785,1126,853,1179,Pedestrian
imgs/val/little_video1_6090.jpg,877,964,967,1081,Biker
imgs/val/little_video1_6090.jpg,268,846,348,952,Biker
imgs/val/little_video1_6090.jpg,209,1211,279,1280,Pedestrian
imgs/val/little_video1_6090.jpg,1066,822,1129,907,Biker
imgs/val/little_video1_6120.jpg,842,1179,899,1248,Pedestrian
imgs/val/little_video1_6120.jpg,157,1167,231,1227,Pedestrian
imgs/val/little_video1_6120.jpg,409,1013,492,1090,Biker
imgs/val/little_video1_6120.jpg,831,1138,894,1191,Pedestrian
imgs/val/little_video1_6120.jpg,829,1150,883,1203,Pedestrian
imgs/val/little_video1_6120.jpg,761,1126,829,1179,Pedestrian
imgs/val/little_video1_6120.jpg,1097,956,1187,1073,Biker
imgs/val/little_video1_6120.jpg,25,850,106,956,Biker
imgs/val/little_video1_6120.jpg,161,1215,231,1284,Pedestrian
imgs/val/little_video1_6120.jpg,908,822,971,907,Biker
imgs/val/little_video1_6120.jpg,143,976,224,1077,Biker
imgs/val/little_video1_6150.jpg,839,1175,894,1243,Pedestrian
imgs/val/little_video1_6150.jpg,108,1167,181,1227,Pedestrian
imgs/val/little_video1_6150.jpg,580,1033,662,1110,Biker
imgs/val/little_video1_6150.jpg,809,1138,872,1191,Pedestrian
imgs/val/little_video1_6150.jpg,809,1154,862,1207,Pedestrian
imgs/val/little_video1_6150.jpg,739,1126,807,1179,Pedestrian
imgs/val/little_video1_6150.jpg,110,1215,179,1284,Pedestrian
imgs/val/little_video1_6150.jpg,750,826,813,911,Biker
imgs/val/little_video1_6150.jpg,376,972,457,1069,Biker
imgs/val/little_video1_6180.jpg,833,1171,890,1239,Pedestrian
imgs/val/little_video1_6180.jpg,62,1167,135,1227,Pedestrian
imgs/val/little_video1_6180.jpg,750,1033,833,1110,Biker
imgs/val/little_video1_6180.jpg,93,960,176,1077,Biker
imgs/val/little_video1_6180.jpg,787,1138,850,1191,Pedestrian
imgs/val/little_video1_6180.jpg,791,1158,844,1211,Pedestrian
imgs/val/little_video1_6180.jpg,721,1122,789,1175,Pedestrian
imgs/val/little_video1_6180.jpg,55,1211,124,1280,Pedestrian
imgs/val/little_video1_6180.jpg,593,826,655,911,Biker
imgs/val/little_video1_6180.jpg,616,968,697,1065,Biker
imgs/val/little_video1_6210.jpg,829,1162,885,1231,Pedestrian
imgs/val/little_video1_6210.jpg,14,1175,82,1235,Pedestrian
imgs/val/little_video1_6210.jpg,907,1029,991,1106,Biker
imgs/val/little_video1_6210.jpg,246,972,330,1090,Biker
imgs/val/little_video1_6210.jpg,765,1138,828,1191,Pedestrian
imgs/val/little_video1_6210.jpg,771,1158,824,1211,Pedestrian
imgs/val/little_video1_6210.jpg,714,1122,782,1175,Pedestrian
imgs/val/little_video1_6210.jpg,12,1211,75,1280,Pedestrian
imgs/val/little_video1_6210.jpg,438,826,501,911,Biker
imgs/val/little_video1_6210.jpg,840,956,921,1057,Biker
imgs/val/little_video1_6240.jpg,828,1162,883,1231,Pedestrian
imgs/val/little_video1_6240.jpg,1063,1029,1147,1106,Biker
imgs/val/little_video1_6240.jpg,391,968,475,1085,Biker
imgs/val/little_video1_6240.jpg,743,1138,806,1191,Pedestrian
imgs/val/little_video1_6240.jpg,752,1162,806,1215,Pedestrian
imgs/val/little_video1_6240.jpg,705,1122,773,1175,Pedestrian
imgs/val/little_video1_6240.jpg,275,834,337,919,Biker
imgs/val/little_video1_6240.jpg,1057,948,1138,1049,Biker
imgs/val/little_video1_6270.jpg,828,1162,883,1231,Pedestrian
imgs/val/little_video1_6270.jpg,1204,1041,1288,1118,Biker
imgs/val/little_video1_6270.jpg,537,960,622,1077,Biker
imgs/val/little_video1_6270.jpg,728,1142,791,1195,Pedestrian
imgs/val/little_video1_6270.jpg,739,1167,793,1219,Pedestrian
imgs/val/little_video1_6270.jpg,697,1122,765,1175,Pedestrian
imgs/val/little_video1_6270.jpg,112,830,174,915,Biker
imgs/val/little_video1_6270.jpg,1248,956,1312,1057,Biker
imgs/val/little_video1_6300.jpg,828,1162,883,1231,Pedestrian
